"Abercrombie  Neil",2,15245
"Ackerman  Gary L.",4,15000
"Aderholt  Robert B.",1460,29701
"Allen  Thomas H.",1461,29728
"Andrews  Robert E.",21,29132
"Archer  Bill",26,13002
"Armey  Richard K.",28,15125
"Baca  Joe",1614,29942
"Bachus  Spencer",38,29301
"Baird  Brian",1557,29938
"Baker  Richard H.",47,15401
"Baldacci  John Elias",48,29528
"Baldwin  Tammy",1558,29940
"Ballenger  Cass",50,15402
"Barcia  James A.",52,29363
"Barr  Bob",56,29511
"Barrett  Bill",57,29129
"Barrett  Thomas M.",58,39315
"Bartlett  Roscoe G.",60,29356
"Barton  Joe",62,15085
"Bass  Charles F.",63,29538
"Bateman  Herbert H.",64,15003
"Becerra  Xavier",70,29316
"Bentsen  Ken",79,29574
"Bereuter  Doug",80,14605
"Berkley  Shelley",1576,29922
"Berman  Howard L.",82,15005
"Berry  Marion",1462,29702
"Biggert  Judy",1577,29912
"Bilbray  Brian P.",87,29508
"Bilirakis  Michael",89,15006
"Bishop  Sanford D.  Jr.",91,29339
"Blagojevich  Rod R.",1463,29716
"Bliley  Tom",97,14802
"Blumenauer  Earl",99,29588
"Blunt  Roy",1464,29735
"Boehlert  Sherwood",101,15007
"Boehner  John A.",102,29137
"Bonilla  Henry",107,39302
"Bonior  David E.",108,14407
"Bono  Mary",1465,29775
"Borski  Robert A.",111,15008
"Boswell  Leonard L.",1466,29721
"Boucher  Rick",113,15010
"Boyd  Allen",1467,29713
"Brady  Kevin",1468,29760
"Brady  Robert A.",1469,29777
"Brown  Corrine",132,29328
"Brown  George E.  Jr.",134,10573
"Brown  Sherrod",136,29389
"Bryant  Ed",141,29569
"Burr  Richard",153,29548
"Burton  Dan",154,15014
"Buyer  Steve",160,29350
"Callahan  Sonny",164,15090
"Calvert  Ken",165,29323
"Camp  Dave",166,29124
"Campbell  Tom",170,15600
"Canady  Charles T.",171,29332
"Cannon  Chris",1470,29766
"Capps  Lois",1471,29774
"Capuano  Michael E.",1564,29919
"Cardin  Benjamin L.",174,15408
"Carson  Julia",1473,29720
"Castle  Michael N.",183,29327
"Chabot  Steve",186,29550
"Chambliss  Saxby",188,29512
"Chenoweth-Hage  Helen",194,29514
"Christensen  Donna MC",1474,NA1
"Clay  William (Bill)",203,12009
"Clayton  Eva M.",204,29382
"Clement  Bob",205,15450
"Clyburn  James E.",208,39301
"Coble  Howard",211,15092
"Coburn  Tom A.",212,29555
"Collins  Mac",222,29340
"Combest  Larry",224,15093
"Condit  Gary A.",226,15635
"Conyers  John  Jr.",229,10713
"Cook  Merrill",1475,29765
"Cooksey  John",1476,29726
"Costello  Jerry F.",238,15453
"Cox  Christopher",242,15601
"Coyne  William J.",245,14808
"Cramer  Robert E. (Bud)  Jr.",247,29100
"Crane  Philip M.",249,12041
"Crowley  Joseph",1604,29925
"Cubin  Barbara",254,29584
"Cummings  Elijah E.",256,29587
"Cunningham  Randy (Duke)",258,29107
"Danner  Pat",265,29370
"Davis  Danny K.",1477,29717
"Davis  Jim",1478,29714
"Davis  Thomas M.",274,29576
"Deal  Nathan",277,99342
"DeFazio  Peter A.",279,15410
"DeGette  Diana",1479,29710
"Delahunt  William D.",1480,29731
"DeLauro  Rosa L.",281,29109
"DeLay  Tom",282,15094
"DeMint  Jim",1605,29936
"Deutsch  Peter",291,29335
"Diaz-Balart  Lincoln",294,29336
"Dickey  Jay",295,29307
"Dicks  Norman D.",297,14413
"Dingell  John D.",299,2605
"Dixon  Julian C.",301,14620
"Doggett  Lloyd",303,29571
"Dooley  Calvin M.",306,29105
"Doolittle  John T.",307,29104
"Doyle  Michael F.",316,29561
"Dreier  David",317,14813
"Duncan  John J.  Jr.",322,15455
"Dunn  Jennifer",324,39312
"Edwards  Chet",335,29144
"Ehlers  Vernon J.",339,29362
"Ehrlich  Robert L.  Jr.",340,29529
"Emerson  Jo Ann",1481,29736
"Engel  Eliot L.",344,15603
"English  Phil",347,29563
"Eshoo  Anna G.",355,29312
"Etheridge  Bob",1482,29745
"Evans  Lane",361,15023
"Everett  Terry",364,29300
"Ewing  Thomas W.",366,29115
"Faleomavaega  Eni F.H.",367,NA2
"Farr  Sam",368,29313
"Fattah  Chaka",371,29559
"Filner  Bob",381,29325
"Fletcher  Ernie",1563,29917
"Foley  Mark",396,29510
"Forbes  Michael P.",398,29542
"Ford  Harold E.  Jr.",1483,29756
"Fossella  Vito",1484,29773
"Fowler  Tillie",404,29329
"Frank  Barney",407,14824
"Franks  Bob",409,29371
"Frelinghuysen  Rodney P.",414,29541
"Frost  Martin",419,14626
"Gallegly  Elton",425,15413
"Ganske  Greg",428,29521
"Gejdenson  Sam",431,14825
"Gekas  George W.",432,15026
"Gephardt  Richard A.",433,14421
"Gibbons  Jim",1485,29739
"Gilchrest  Wayne T.",438,29122
"Gillmor  Paul E.",439,15604
"Gilman  Benjamin A.",440,14015
"Gonzalez  Charles A.",1555,29943
"Goode  Virgil H.  Jr.",1486,29767
"Goodlatte  Bob",446,39308
"Goodling  William F.",447,14288
"Gordon  Bart",448,15100
"Goss  Porter J.",450,15605
"Graham  Lindsey",452,29566
"Granger  Kay",1487,29762
"Green  Gene",462,39304
"Green  Mark",1559,29941
"Greenwood  James C.",465,29397
"Gutierrez  Luis V.",478,29348
"Gutknecht  Gil",479,29532
"Hall  Ralph M.",484,14828
"Hall  Tony P.",487,14632
"Hansen  James V.",498,14829
"Hastert  J. Dennis",510,15417
"Hastings  Alcee L.",511,29337
"Hastings  Doc",512,29580
"Hayes  Robin",1600,29929
"Hayworth  J. D.",520,29502
"Hefley  Joel",524,15419
"Herger  Wally",533,15420
"Hill  Baron P.",1578,29914
"Hill  Rick",1489,29738
"Hilleary  Van",538,29568
"Hilliard  Earl F.",539,29302
"Hinchey  Maurice D.",541,29380
"Hinojosa  Ruben",1490,29763
"Hobson  David L.",545,29136
"Hoeffel  Joseph M.",1579,29934
"Hoekstra  Peter",547,29361
"Holden  Tim",550,29396
"Holt  Rush D.",1580,29923
"Hooley  Darlene",1491,29750
"Horn  Stephen",559,29320
"Hostettler  John N.",562,29520
"Houghton  Amo",563,15423
"Hoyer  Steny H.",566,14873
"Hulshof  Kenny C.",1492,29737
"Hunter  Duncan",575,14835
"Hutchinson  Asa",1493,29704
"Hyde  Henry J.",580,14239
"Inslee  Jay",584,29937
"Isakson  Johnny",1608,29909
"Istook  Ernest J.  Jr.",586,29392
"Jackson  Jesse L.  Jr.",587,29585
"Jackson-Lee  Sheila",588,29573
"Jefferson  William J.",592,29120
"Jenkins  William L.",1494,29755
"John  Christopher",1495,29727
"Johnson  Eddie Bernice",599,39305
"Johnson  Nancy L.",602,15028
"Johnson  Sam",603,29143
"Jones  Stephanie Tubbs",1581,29930
"Jones  Walter B.  Jr.",612,29546
"Kanjorski  Paul E.",615,15104
"Kaptur  Marcy",616,15029
"Kasich  John R.",618,15030
"Kelly  Sue W.",624,29544
"Kennedy  Patrick J.",627,29564
"Kildee  Dale E.",631,14430
"Kilpatrick  Carolyn C.",1497,29733
"Kind  Ron",1498,29769
"King  Peter T.",635,29375
"Kingston  Jack",636,29338
"Kleczka  Gerald D.",637,15082
"Klink  Ron",639,29395
"Knollenberg  Joe",642,29365
"Kolbe  Jim",645,15105
"Kucinich  Dennis J.",1499,29748
"Kuykendall  Steven T.",1582,29904
"LaFalce  John J.",657,14248
"LaHood  Ray",659,29517
"Lampson  Nick",1500,29761
"Lantos  Tom",663,14837
"Largent  Steve",664,29554
"Larson  John B.",1583,29908
"Latham  Tom",666,29522
"LaTourette  Steven C.",667,29553
"Lazio  Rick",670,29374
"Leach  James A.",672,14432
"Lee  Barbara",1501,29778
"Levin  Sander M.",683,15033
"Lewis  Jerry",687,14644
"Lewis  John",688,15431
"Lewis  Ron",689,29352
"Linder  John",693,29341
"Lipinski  William O.",694,15036
"Livingston  Bob",696,14469
"LoBiondo  Frank A.",699,29539
"Lofgren  Zoe",701,29504
"Lowey  Nita M.",709,15612
"Lucas  Frank D.",711,29393
"Lucas  Ken",1562,29916
"Luther  Bill",718,29533
"Maloney  Carolyn B.",729,29379
"Maloney  James H.",1502,29712
"Manzullo  Donald A.",733,29349
"Markey  Edward J.",735,14435
"Martinez  Matthew G.",743,14879
"Mascara  Frank",745,29562
"Matsui  Robert T.",748,14649
"McCarthy  Carolyn",1503,29744
"McCarthy  Karen",756,29535
"McCollum  Bill",761,14842
"McCrery  Jim",763,15451
"McDermott  Jim",766,15613
"McGovern  James P.",1504,29729
"McHugh  John M.",773,39316
"McInnis  Scott",775,29326
"McIntosh  David M.",776,29518
"McIntyre  Mike",1505,29746
"McKeon  Howard P. Buck",778,29315
"McKinney  Cynthia A.",780,29344
"McNulty  Michael R.",785,15614
"Meehan  Martin T.",788,29358
"Meek  Carrie P.",789,29334
"Meeks  Gregory W.",1506,29776
"Menendez  Robert",791,29373
"Metcalf  Jack",792,29578
"Mica  John L.",800,29331
"Millender-McDonald  Juanita",805,29586
"Miller  Dan",807,29333
"Miller  Gary",1584,29905
"Miller  George",808,14256
"Minge  David",813,29366
"Mink  Patsy T.",815,10757
"Moakley  John Joseph",820,14039
"Mollohan  Alan B.",824,15083
"Moore  Dennis",1561,29915
"Moran  James P.",832,29149
"Moran  Jerry",1507,29722
"Morella  Constance A.",833,15434
"Murtha  John P.",844,14072
"Myrick  Sue Wilkins",849,29549
"Nadler  Jerrold",850,29377
"Napolitano  Grace F.",1602,29903
"Neal  Richard E.",854,15616
"Nethercutt  George R.  Jr.",860,29581
"Ney  Robert W.",862,29552
"Northup  Anne M.",1508,29725
"Norton  Eleanor Holmes",868,NA3
"Norwood  Charles W.",869,29513
"Nussle  Jim",871,29118
"Oberstar  James L.",876,14265
"Obey  David R.",877,12036
"Olver  John W.",879,29123
"Ortiz  Solomon P.",880,15049
"Ose  Doug",1585,29902
"Owens  Major R.",883,15050
"Oxley  Michael G.",885,14875
"Packard  Ron",886,15051
"Pallone  Frank  Jr.",887,15454
"Pascrell  Bill  Jr.",1510,29741
"Pastor  Ed",893,29101
"Paul  Ron",900,14290
"Payne  Donald M.",902,15619
"Pease  Edward A.",1511,29719
"Pelosi  Nancy",905,15448
"Peterson  Collin C.",910,29127
"Peterson  John E.",1512,29751
"Petri  Thomas E.",912,14675
"Phelps  David D.",1586,29913
"Pickering  Charles W. Chip",1513,29734
"Pickett  Owen B.",916,15437
"Pitts  Joseph R.",1514,29752
"Pombo  Richard W.",921,29311
"Pomeroy  Earl",922,29384
"Porter  John Edward",923,14677
"Portman  Rob",924,29386
"Price  David E.",930,15438
"Pryce  Deborah",933,29390
"Quinn  Jack",938,29381
"Radanovich  George",939,29505
"Rahall  Nick J.  II",940,14448
"Ramstad  Jim",942,29126
"Rangel  Charles B.",944,13035
"Regula  Ralph",951,14045
"Reyes  Silvestre",1516,29764
"Reynolds  Thomas M.",1587,29928
"Riley  Bob",1517,29700
"Rivers  Lynn N.",966,29531
"Rodriguez  Ciro D.",1518,29771
"Roemer  Tim",976,29117
"Rogan  James E.",1519,29708
"Rogers  Harold",977,14854
"Rohrabacher  Dana",979,15621
"Romero-Barcelo  Carlos A.",980,NA4
"Ros-Lehtinen  Ileana",985,15634
"Rothman  Steven R.",1520,29742
"Roukema  Marge",990,14855
"Roybal-Allard  Lucille",997,29317
"Royce  Edward R.",998,29321
"Rush  Bobby L.",1003,29346
"Ryan  Paul",1560,29939
"Ryun  Jim",1521,29723
"Sabo  Martin Olav",1007,14656
"Salmon  Matt",1009,29500
"Sanchez  Loretta",1522,29709
"Sanders  Bernard",1010,29147
"Sandlin  Max",1523,29757
"Sanford  Marshall (Mark)",1012,29565
"Sawyer  Tom",1022,15442
"Saxton  Jim",1023,15112
"Scarborough  Joe",1025,39508
"Schaffer  Bob",1524,29711
"Schakowsky  Janice D.",1588,29911
"Scott  Robert C.",1037,39307
"Sensenbrenner   James  Jr.",1041,14657
"Serrano  Jose E.",1042,29134
"Sessions  Pete",1525,29759
"Shadegg  John B.",1043,29501
"Shaw  E. Clay  Jr.",1047,14860
"Shays  Christopher",1048,15449
"Sherman  Brad",1526,29707
"Sherwood  Don",1589,29933
"Shimkus  John",1527,29718
"Shows  Ronnie",1565,29920
"Shuster  Bud",1055,14052
"Simpson  Michael K.",1590,29910
"Sisisky  Norman",1060,15060
"Skeen  Joe",1063,14861
"Skelton  Ike",1064,14451
"Slaughter  Louise McIntosh",1069,15444
"Smith  Adam",1528,29768
"Smith  Christopher H.",1071,14863
"Smith  Lamar",1075,15445
"Smith  Nick",1080,29364
"Snyder  Vic",1530,29703
"Souder  Mark E.",1089,29519
"Spence  Floyd",1091,13042
"Spratt  John M.  Jr.",1092,15064
"Stabenow  Debbie",1531,29732
"Stark  Fortney Pete",1101,14053
"Stearns  Cliff",1103,15627
"Stenholm  Charles W.",1110,14664
"Strickland  Ted",1118,29747
"Stump  Bob",1122,14454
"Stupak  Bart",1123,29360
"Sununu  John E.",1532,29740
"Sweeney  John E.",1591,29927
"Talent  Jim",1135,29369
"Tancredo  Thomas G.",1592,29907
"Tanner  John S.",1137,15628
"Tauscher  Ellen O.",1533,29705
"Tauzin  W. J. (Billy)",1140,94679
"Taylor  Charles H.",1141,29135
"Taylor  Gene",1142,15637
"Terry  Lee",1566,29921
"Thomas  William M.",1148,14669
"Thompson  Bennie G.",1151,29368
"Thompson  Mike",1593,29901
"Thornberry  Mac",1155,29572
"Thune  John R.",1534,29754
"Thurman  Karen L.",1157,29330
"Tiahrt  Todd",1158,29524
"Tierney  John F.",1535,29730
"Toomey  Patrick J.",1594,29935
"Towns  Edolphus",1165,15072
"Traficant  James A.  Jr.",1166,15121
"Turner  Jim",1536,29758
"Udall  Mark",1595,29906
"Udall  Tom",1567,29924
"Underwood  Robert A.",1175,NA5
"Upton  Fred",1177,15446
"Velazquez  Nydia M.",1184,29378
"Vento  Bruce F.",1185,14458
"Visclosky  Peter J.",1188,15124
"Vitter  David",1609,29918
"Walden  Greg",1596,29932
"Walsh  James T.",1197,15630
"Wamp  Zach",1199,29567
"Waters  Maxine",1205,29106
"Watkins  Wes",1206,29749
"Watt  Melvin L.",1207,29383
"Watts  J. C.  Jr.",1208,29556
"Waxman  Henry A.",1209,14280
"Weiner  Anthony D.",1597,29926
"Weldon  Curt",1214,15447
"Weldon  Dave",1215,29509
"Weller  Jerry",1216,29516
"Wexler  Robert",1537,29715
"Weygand  Robert A.",1538,29753
"Whitfield  Ed",1222,29525
"Wicker  Roger F.",1226,29534
"Wilson  Heather",1539,29779
"Wise  Robert E.  Jr.",1237,15077
"Wolf  Frank R.",1238,14869
"Woolsey  Lynn C.",1242,29309
"Wu  David",1598,29931
"Wynn  Albert Russell",1251,29355
"Young  C.W. Bill",1255,13047
"Young  Don",1256,14066
